u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.509274,-0.394082,10.285414,-45.712688,546.693860
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.426543,0.227739,8.734035,-25.905410,563.926859
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.428209,0.639669,7.779041,-4.953962,571.161901
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.546042,0.683651,7.648645,16.123662,568.052899
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.504770,0.749727,8.389523,36.439828,554.815307
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.563145,0.861494,9.936464,55.410382,531.940675
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.720963,1.002885,12.195680,72.263700,500.281375
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,0.973645,1.154495,15.051116,86.325924,461.041465
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.312308,1.294768,18.369831,97.041309,415.730633
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.724090,1.401565,22.009023,103.993749,366.092202
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.192556,1.453614,25.821525,106.916738,314.040539
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.698387,1.432120,29.662178,105.700723,261.578673
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.220085,1.322149,33.392583,100.392903,210.728036
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.734951,1.113912,36.886100,91.191249,163.444678
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.219952,0.803676,40.030856,78.434423,121.556056
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.652782,0.394394,42.732712,62.585809,86.690269
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.015020,0.130217,44.891430,44.217452,60.223018
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.304261,0.038333,46.275710,24.036516,43.218690
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.508191,-0.133045,46.829663,2.866989,36.363411
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.614714,-0.374725,46.568245,-18.206879,39.906307
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.615674,-0.670920,45.550229,-38.335687,53.530236
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.507332,-1.000016,43.847205,-56.997661,76.668436
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.290658,-1.336258,41.548121,-73.486232,108.425203
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.971402,-1.651363,38.757111,-87.188579,147.581863
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.559955,-1.916268,35.588280,-97.604151,192.646665
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.071003,-2.103020,32.160561,-104.359009,241.914084
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.522975,-2.186640,28.593050,-107.214750,293.529102
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.937329,-2.146867,25.000953,-106.072518,345.554427
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.337680,-1.969673,21.492273,-100.972386,396.038435
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.748801,-1.648458,18.165201,-92.088228,443.083220
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.195588,-1.184832,15.106444,-79.718979,484.906522
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.701942,-0.588912,12.390087,-64.275801,519.902443
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.524198,0.095575,10.079080,-46.267602,546.690493
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.462069,0.690530,8.272789,-26.293155,564.161052
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.482737,1.055420,7.090969,-5.047818,571.521225
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.617152,1.034701,6.776137,16.427116,568.368188
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.589351,1.021861,7.386626,37.212024,554.874182
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.657563,1.044681,8.865513,56.684686,531.504457
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.821251,1.091765,11.123399,74.031332,499.104524
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.075706,1.148558,14.044205,88.534091,458.895029
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.412135,1.198328,17.491070,99.596839,412.419546
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.817947,1.223366,21.313044,106.766914,361.477537
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.277173,1.206255,25.351533,109.749313,308.053408
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.771105,1.131225,29.447182,108.415460,254.232534
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.278976,0.985390,33.445602,102.804537,202.124480
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.778846,0.759914,37.203130,93.118950,153.777752
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.248522,0.450914,40.591467,79.712913,111.101745
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.668673,0.294399,43.475731,63.079407,75.800755
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.034974,0.308641,45.591456,43.878305,49.298712
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.332245,0.232739,46.852665,22.917837,32.656659
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.544683,0.067163,47.246383,1.062072,26.523898
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.659719,-0.180410,46.797622,-20.574620,31.096238
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.668674,-0.494987,45.576946,-41.120283,45.990234
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.567268,-0.854960,43.668703,-60.039940,70.563966
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.355947,-1.233773,41.174734,-76.623671,103.842911
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.039992,-1.601529,38.211496,-90.264463,144.529333
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.629401,-1.926863,34.903901,-100.477020,191.058848
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.138597,-2.178898,31.379734,-106.910046,241.660567
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.585851,-2.329354,27.764074,-109.354350,294.430043
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.992650,-2.354384,24.175312,-107.744175,347.392106
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.382770,-2.236388,20.721248,-102.154838,398.576304
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.781296,-1.965384,17.496651,-92.794932,446.083153
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.213552,-1.539983,14.581746,-79.994973,488.146345
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.704033,-0.967894,12.041669,-64.193675,523.187282
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.509738,-0.291188,9.928297,-45.921026,549.866006
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.431087,0.312858,8.328546,-25.788781,567.122626
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.435988,0.703626,7.349168,-4.496923,574.217964
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.556098,0.724579,7.219929,16.917289,570.803086
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.516096,0.767353,7.987470,37.546946,557.099837
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.574757,0.857095,9.584879,56.788538,533.616187
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.731969,0.979194,11.915366,73.854839,501.227619
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,0.983286,1.115412,14.858153,88.056953,461.173052
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.320032,1.245140,18.275068,98.830688,414.997131
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.729541,1.346758,22.016865,105.754156,364.487997
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.195639,1.399194,25.930141,108.561277,311.599899
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.699214,1.383402,29.863177,107.147328,258.380432
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.219020,1.283874,33.671976,101.569101,206.885702
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.732523,1.089876,37.224818,92.038475,159.106015
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.216834,0.796475,40.406124,78.911226,116.892748
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.649723,0.405239,43.119409,62.670508,81.890121
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.012783,0.158856,45.263694,43.909598,55.479671
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.303600,0.083009,46.608667,23.355001,38.719217
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.509736,-0.075440,47.100823,1.851046,32.281858
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.618936,-0.308464,46.758996,-19.500984,36.393215
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.622838,-0.601154,45.647021,-39.837769,50.705022
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.517470,-0.932434,43.842384,-58.628072,74.613778
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.303557,-1.276689,41.440482,-75.160128,107.182775
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.986594,-1.605403,38.551844,-88.821612,147.152642
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.576743,-1.888874,35.296728,-99.116761,192.991412
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.088500,-2.098137,31.799559,-105.680897,242.956008
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.540151,-2.206927,28.183796,-108.289014,295.160470
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.953094,-2.193456,24.567815,-106.858739,347.641468
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.350884,-2.042093,21.060938,-101.448416,398.435669
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.758373,-1.744567,17.761367,-92.251107,445.637193
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.200572,-1.300905,14.754066,-79.584359,487.467618
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.701592,-0.719845,12.109954,-63.876944,522.331751
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.518004,-0.043996,9.887419,-45.652328,548.869597
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.449808,0.549304,8.180271,-25.520530,565.997791
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.464494,0.919887,7.102025,-4.183940,572.954297
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.593330,0.912145,6.888680,17.313597,569.369458
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.560656,0.919068,7.592197,38.054839,555.448579
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.624975,0.967514,9.149671,57.422894,531.689196
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.785981,1.044846,11.466912,74.616003,498.962313
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.039128,1.134946,14.424023,88.929204,458.510223
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.375715,1.219328,17.881786,99.782104,411.891068
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.783174,1.278454,21.688625,106.739337,360.909183
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.245480,1.293083,25.686907,109.522890,307.545896
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.743762,1.245726,29.719626,108.020077,253.878182
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.257064,1.122038,33.636473,102.283930,201.995794
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.763203,0.912016,37.299024,92.526958,153.921353
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.239635,0.610986,40.584710,79.110751,111.539716
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.666721,0.454602,43.365227,62.530394,76.522832
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.039791,0.461224,45.382634,43.443821,50.264259
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.343351,0.370483,46.557168,22.652259,33.796040
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.561297,0.183777,46.881305,1.009515,27.743576
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.680818,-0.089937,46.384458,-20.383946,32.284307
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.693048,-0.434123,45.140230,-40.672663,47.023944
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.593597,-0.825455,43.234474,-59.339444,71.318151
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.382872,-1.235593,40.768886,-75.692439,104.198846
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.066192,-1.632890,37.858177,-89.141682,144.383082
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.653668,-1.984386,34.623968,-99.217001,190.329423
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.159901,-2.257843,31.189447,-105.579122,240.296421
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.603390,-2.423948,27.674062,-108.027005,292.414192
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.005879,-2.458203,24.189867,-106.498515,344.745583
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.391446,-2.342757,20.838141,-101.067884,395.356974
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.785432,-2.067818,17.707116,-91.937451,442.387250
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.213464,-1.632580,14.871222,-79.427674,484.100018
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.700252,-1.045699,12.390541,-63.962500,518.944428
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.502981,-0.350477,10.313199,-46.054169,545.598912
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.422205,0.274356,8.723839,-26.294888,563.012292
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.425900,0.686623,7.728548,-5.364038,570.444612
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.545719,0.728212,7.558066,15.721417,567.536102
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.506272,0.789281,8.261605,36.072965,554.488425
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.566205,0.893700,9.776308,55.103758,531.780248
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.725226,1.025836,12.010522,72.038427,500.251633
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,0.978679,1.166796,14.849610,86.196484,461.099631
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.317632,1.295651,18.161705,97.016026,415.827905
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.729198,1.390930,21.804379,104.073909,366.178086
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.196983,1.432069,25.630498,107.096768,314.062322
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.701665,1.400881,29.493752,105.967988,261.492363
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.221864,1.283031,33.254649,100.728602,210.492507
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.734928,1.069163,36.784387,91.571977,163.032919
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.217931,0.755873,39.968854,78.833634,120.952929
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.648671,0.346292,42.711395,62.975903,85.894629
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.008882,0.084553,44.909340,44.570189,59.245100
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.296257,-0.002322,46.328853,24.326134,42.083052
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.498585,-0.166442,46.911823,3.071663,35.106416
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.603860,-0.399078,46.671377,-18.103801,38.573746
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.603990,-0.685010,45.664963,-38.344418,52.174546
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.495276,-1.003252,43.963465,-57.121078,75.345033
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.278697,-1.328732,41.655676,-73.720237,107.189792
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.959984,-1.633821,38.846282,-87.521680,146.486232
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.549491,-1.890046,35.650601,-98.018101,191.734557
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.061821,-2.069988,32.189166,-104.830348,241.220262
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.515333,-2.149041,28.583301,-107.715781,293.074049
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.931371,-2.107207,24.950563,-106.573350,345.345484
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.333436,-1.930548,21.401499,-101.442580,396.068450
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.746208,-1.612386,18.036911,-92.498932,443.329147
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.194443,-1.154090,14.945759,-80.044067,485.334280
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.701971,-0.565391,12.204245,-64.494113,520.464996
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.525065,0.110475,9.876937,-46.364453,547.331305
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.463384,0.695993,8.064214,-26.260882,564.818502
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.484086,1.051267,6.886249,-4.886406,572.131837
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.618130,1.021395,6.585323,16.709948,568.870370
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.589583,1.000477,7.218912,37.601452,555.211805
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.656731,1.016818,8.728549,57.158575,531.631276
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.819119,1.059469,11.023036,74.563769,498.984855
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.072133,1.114167,13.983976,89.095193,458.507143
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.407085,1.164323,17.471987,100.154908,411.756836
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.811477,1.192195,21.333395,107.290201,360.550689
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.269458,1.180200,25.407273,110.208594,306.886192
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.762410,1.112238,29.532022,108.785289,252.862384
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.269634,0.974957,33.551360,103.064951,200.600819
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.769269,0.758967,37.320478,93.256151,152.155646
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.239120,0.459750,40.710151,79.720855,109.443919
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.659858,0.312669,43.585432,62.959872,74.170725
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.027135,0.335366,45.682442,43.640603,47.756930
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.325715,0.266365,46.916381,22.578172,31.257219
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.539716,0.105656,47.275984,0.642709,25.311554
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.656476,-0.139436,46.788414,-21.046899,30.103657
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.667206,-0.454125,45.526668,-41.615971,45.236293
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.567514,-0.816841,43.577686,-60.528483,70.052782
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.357736,-1.200898,41.045895,-77.075348,103.563584
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.043048,-1.576117,38.050119,-90.652449,144.457264
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.633367,-1.910694,34.717368,-100.778810,191.156741
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.143027,-2.173241,31.176869,-107.109220,241.883797
